id,date,region,revenue,cost,category,email
898,2024-11-01,North,15323.11,4840.99,C,vic964@test.org
899,2024-06-23,West,44147.88,2659.35,A,rose712@mail.co
900,2024-01-19,East,31843.53,18424.22,E,steve875@test.org
901,2024-07-02,East,2757.62,15922.46,B,quinn908@biz.io
902,2024-05-15,South,39570.76,12316.98,A,mike384@biz.io
903,2024-05-25,West,18756.55,13905.47,B,pat275@mail.co
904,2024-08-18,West,10439.26,17902.95,E,heidi224@mail.co
905,2023-11-10,West,46781.4,7513.44,D,eve303@example.com
906,2024-03-31,East,23316.13,12441.46,B,oscar419@mail.co
907,2024-01-12,West,1333.44,8861.69,C,carol924@company.net
908,2023-03-26,East,32218.35,15728.17,E,dave74@example.com
909,2024-01-04,North,9912.65,6618.36,E,yuri196@company.net
910,2024-12-23,South,525.84,6024.51,E,zara969@mail.co
911,2024-02-20,North,49464.8,19032.2,D,heidi741@test.org
912,2023-08-03,West,39320.13,15164.54,B,oscar811@company.net
913,2023-03-29,East,47102.3,8382.87,B,rose384@example.com
914,2023-05-23,South,583.09,16217.51,C,karl430@test.org
915,2024-03-11,West,29389.06,11373.17,E,eve976@test.org
916,2023-12-05,West,19592.74,10713.09,D,dave584@company.net
917,2024-04-07,East,33776.79,3593.84,A,tina28@mail.co
918,2023-07-11,South,19356.12,4157.55,A,quinn466@example.com
919,2023-02-28,East,,6569.1,E,mike114@test.org
920,2023-05-13,West,19510.75,18076.57,D,grace443@company.net
921,2024-12-27,West,46963.8,11770.46,B,vic283@mail.co
922,2023-07-26,North,41246.67,12116.73,B,karl901@biz.io
923,2024-05-17,West,36890.81,5793.84,D,oscar718@company.net
924,2024-12-29,East,40518.24,3543.77,D,tina469@mail.co
925,2024-01-29,South,34962.37,921.11,E,frank904@company.net
926,2024-10-05,East,36148.23,4384.23,A,yuri125@biz.io
927,2024-01-13,North,38997.58,8231.42,A,grace46@biz.io
928,2024-04-18,North,33813.54,9264.98,A,mike407@test.org
929,2023-02-08,North,45865.14,6575.85,C,pat70@mail.co
930,2023-03-26,South,41039.29,16839.17,D,alice103@biz.io
931,2023-07-01,East,19603.39,1597.83,A,vic158@company.net
932,2024-03-27,East,1818.8,13517.13,B,wendy857@example.com
933,2024-10-12,North,22254.94,11984.2,D,mike952@test.org
934,2023-09-13,East,900.32,607.49,B,
935,2023-07-16,North,4920.5,16715.93,B,xena46@test.org
936,2024-03-01,North,31376.64,12512.23,C,mike124@mail.co
937,2023-08-26,South,8763.72,8072.68,A,mike470@test.org
938,2023-08-14,North,18512.1,1393.26,C,judy512@biz.io
939,2023-04-15,South,30033.37,19629.25,C,vic341@test.org
940,2023-06-29,East,-18.65,18246.46,D,quinn516@test.org
941,2024-08-24,North,,15190.87,B,heidi776@mail.co
942,2023-09-07,North,24986.45,4080.14,A,uma244@example.com
943,2024-09-04,West,15945.18,15750.07,C,zara664@mail.co
944,2023-10-23,North,16630.39,4882.87,B,vic821@test.org
945,2024-12-04,South,26121.45,3711.73,E,carol72@mail.co
946,2023-07-17,North,6365.49,3514.83,B,zara242@test.org
947,2024-06-03,North,15642.0,14447.39,D,frank255@biz.io
948,2023-11-07,East,31816.63,5473.62,E,carol408@company.net
949,2024-01-22,South,25314.1,14711.82,D,zara21@mail.co
950,2024-01-26,West,46084.47,11923.91,A,xena264@test.org
951,2024-01-25,West,18819.83,12140.21,C,eve201@mail.co
952,2023-06-08,South,,10038.96,A,pat948@mail.co
953,2024-03-01,West,15459.76,19751.07,C,bob395@example.com
954,2024-08-02,South,47859.13,15436.84,B,laura727@biz.io
955,2024-05-15,East,46333.29,14726.5,A,bob647@company.net
956,2024-12-24,North,22827.99,13637.28,B,tina975@biz.io
957,2024-11-09,South,4706.06,14246.61,A,wendy998@biz.io
958,2023-03-24,South,21400.89,13852.14,D,rose601@mail.co
959,2023-11-12,West,28673.32,15960.8,A,ivan953@test.org
960,2024-02-12,East,40837.83,81.49,A,wendy538@mail.co
961,2024-03-02,East,18795.1,14095.74,D,frank972@biz.io
962,2023-04-23,West,9363.34,1226.69,E,yuri266@test.org
963,2024-02-23,West,31858.04,1642.21,E,dave66@company.net
964,2023-12-17,North,24311.2,15222.65,E,
965,2023-09-30,North,2188.78,4260.81,E,mike533@biz.io
966,2023-09-30,West,30258.14,6764.18,D,karl837@company.net
967,2023-09-03,East,2956.35,7152.78,D,dave468@example.com
968,2024-12-16,West,,2501.75,B,wendy378@test.org
969,2024-04-07,West,9477.95,19724.32,E,karl649@example.com
970,2024-01-04,North,11754.58,9716.5,C,zara357@example.com
971,2024-03-14,West,14763.76,3941.79,A,quinn804@biz.io
972,2024-05-31,North,4445.79,16655.46,B,oscar918@test.org
973,2024-04-01,North,12120.99,4272.23,D,vic109@example.com
974,2024-03-21,North,16392.39,7700.62,B,xena682@company.net
975,2024-05-02,North,31714.05,9864.58,B,karl955@test.org
976,2024-08-12,North,35900.39,14733.25,C,uma990@biz.io
977,2024-03-23,South,14619.73,2272.08,B,steve763@test.org
978,2023-04-29,East,47708.02,11559.49,B,
979,2023-03-05,South,16050.19,7332.23,D,zara533@test.org
980,2024-11-10,South,26960.82,9239.03,A,judy512@test.org
981,2024-11-27,West,7378.95,13323.75,B,wendy614@example.com
982,2023-11-24,East,6260.85,19937.13,E,pat507@test.org
983,2023-10-26,West,16723.91,16566.3,A,xena718@test.org
984,2023-02-23,South,15025.18,16309.49,D,frank562@example.com
985,2024-02-06,East,49516.68,15166.4,D,quinn290@company.net
986,2024-12-14,South,6631.94,15057.72,E,zara871@example.com
987,2024-12-27,East,28900.15,8865.58,D,eve224@test.org
988,2023-07-20,North,28826.54,13582.44,C,eve974@mail.co
989,2024-03-13,South,48710.52,3633.68,A,quinn608@company.net
990,2024-03-20,South,6028.25,7963.06,D,tina669@test.org
991,2024-01-20,North,32550.52,5540.56,D,laura123@example.com
992,2023-04-30,North,33472.73,10219.48,A,
993,2024-08-09,West,4818.21,11877.94,C,uma306@mail.co
994,2024-08-08,South,35717.03,17251.1,A,mike404@example.com
995,2024-07-23,West,29277.6,14289.3,A,dave989@test.org
996,2024-11-05,North,34791.27,156.21,B,karl41@example.com
997,2023-05-12,South,12912.35,15073.72,B,dave306@biz.io
998,2024-01-08,South,32942.15,5004.32,D,quinn675@company.net
999,2024-06-30,West,34785.56,10477.19,B,laura552@biz.io
1000,2024-06-06,South,2332.3,782.84,A,grace617@test.org
